2026-03-15T11:58:04.3622784Z,/api/login,POST,unknown,63ms
2026-03-15T11:58:04.4887678Z,/activityHub/negotiate,POST,1,52ms
2026-03-15T11:58:04.4947964Z,/api/item,GET,1,60ms
2026-03-15T11:58:06.7252931Z,/activityHub,GET,1,2233ms
2026-03-15T11:58:10.8955168Z,/api/login,POST,unknown,2ms
2026-03-15T11:58:10.9232867Z,/activityHub/negotiate,POST,5,0ms
2026-03-15T11:58:10.9242502Z,/api/item,GET,5,1ms
2026-03-15T11:58:21.5237789Z,/api/item/13,DELETE,5,11ms
2026-03-15T11:58:21.5343850Z,/api/item,GET,5,9ms
2026-03-15T11:58:21.5368655Z,/api/item,GET,5,0ms
2026-03-15T11:58:27.7792309Z,/activityHub,GET,5,16847ms
2026-03-15T12:02:32.1575614Z,/.well-known/appspecific/com.chrome.devtools.json,GET,unknown,0ms
2026-03-15T12:02:43.1372759Z,/saleds/14,DELETE,5,0ms
2026-03-15T12:02:43.1411533Z,/saleds,GET,5,0ms
2026-03-15T12:02:48.7499626Z,/saleds/14,DELETE,5,0ms
2026-03-15T12:02:48.7547017Z,/saleds,GET,5,0ms
2026-03-15T12:02:54.2563244Z,/.well-known/appspecific/com.chrome.devtools.json,GET,unknown,0ms
2026-03-15T12:02:54.2636902Z,/api/item,GET,5,1ms
2026-03-15T12:02:54.2639348Z,/activityHub/negotiate,POST,5,0ms
2026-03-15T12:02:55.2873085Z,/activityHub,GET,5,1015ms
2026-03-15T12:02:55.3013791Z,/.well-known/appspecific/com.chrome.devtools.json,GET,unknown,0ms
2026-03-15T12:02:55.3144411Z,/api/item,GET,5,1ms
2026-03-15T12:02:55.3143226Z,/activityHub/negotiate,POST,5,0ms
2026-03-15T12:02:55.5156256Z,/activityHub,GET,5,186ms
2026-03-15T12:02:55.5291695Z,/.well-known/appspecific/com.chrome.devtools.json,GET,unknown,0ms
2026-03-15T12:02:55.5433711Z,/api/item,GET,5,2ms
2026-03-15T12:02:55.5436819Z,/activityHub/negotiate,POST,5,1ms
2026-03-15T12:02:56.2251867Z,/activityHub,GET,5,668ms
2026-03-15T12:02:56.2388548Z,/.well-known/appspecific/com.chrome.devtools.json,GET,unknown,0ms
2026-03-15T12:02:56.2555347Z,/activityHub/negotiate,POST,5,1ms
2026-03-15T12:02:56.2582786Z,/api/item,GET,5,3ms
2026-03-15T12:02:56.4413957Z,/activityHub,GET,5,177ms
2026-03-15T12:02:56.4577582Z,/.well-known/appspecific/com.chrome.devtools.json,GET,unknown,0ms
2026-03-15T12:02:56.4783482Z,/api/item,GET,5,4ms
2026-03-15T12:02:56.4792027Z,/activityHub/negotiate,POST,5,4ms
2026-03-15T12:03:01.8131713Z,/activityHub,GET,5,5328ms
2026-03-15T12:03:03.2835390Z,/api/login,POST,unknown,1ms
2026-03-15T12:03:03.3159615Z,/activityHub/negotiate,POST,5,0ms
2026-03-15T12:03:03.3168169Z,/api/item,GET,5,1ms
2026-03-15T12:03:08.7186875Z,/.well-known/appspecific/com.chrome.devtools.json,GET,unknown,0ms
2026-03-15T12:03:10.4090190Z,/api/item/14,DELETE,5,3ms
2026-03-15T12:03:10.4234581Z,/api/item,GET,5,12ms
2026-03-15T12:03:10.4263231Z,/api/item,GET,5,0ms
2026-03-15T12:03:32.7464997Z,/api/item,GET,5,8ms
2026-03-15T12:03:32.7700366Z,/api/item,POST,5,81ms
2026-03-15T12:03:32.7743530Z,/api/item,GET,5,0ms
2026-03-15T12:08:01.7663047Z,/activityHub/negotiate,POST,4,111ms
2026-03-15T12:08:01.8484025Z,/api/item,GET,4,193ms
2026-03-15T12:08:03.0804076Z,/activityHub,GET,4,1310ms
2026-03-15T12:08:04.7315701Z,/users/login,POST,unknown,0ms
2026-03-15T12:08:06.0328528Z,/users/login,POST,unknown,0ms
2026-03-15T12:08:17.0834218Z,/activityHub/negotiate,POST,5,1ms
2026-03-15T12:08:17.0865855Z,/api/item,GET,5,4ms
2026-03-15T12:08:18.4877821Z,/activityHub,GET,5,1400ms
2026-03-15T12:08:20.2912670Z,/api/login,POST,unknown,41ms
2026-03-15T12:08:20.3204598Z,/activityHub/negotiate,POST,5,1ms
2026-03-15T12:08:20.3211701Z,/api/item,GET,5,1ms
2026-03-15T12:08:22.1715903Z,/activityHub,GET,5,1842ms
2026-03-15T12:08:27.1911116Z,/api/login,POST,unknown,2ms
2026-03-15T12:08:27.2196912Z,/activityHub/negotiate,POST,1,1ms
2026-03-15T12:08:27.2203989Z,/api/item,GET,1,1ms
2026-03-15T12:08:29.4848468Z,/activityHub,GET,1,2259ms
2026-03-15T12:13:47.5769071Z,/css/img/13.jpg,GET,unknown,22ms
2026-03-15T12:13:48.7196641Z,/favicon.ico,GET,unknown,1ms
2026-03-15T12:13:54.1934098Z,/api/login,POST,unknown,116ms
2026-03-15T12:13:54.2520222Z,/path/to/favicon.ico,GET,unknown,0ms
2026-03-15T12:13:54.3040821Z,/activityHub/negotiate,POST,1,73ms
2026-03-15T12:13:54.3147036Z,/api/item,GET,1,86ms
2026-03-15T12:13:57.7612159Z,/activityHub,GET,1,3453ms
2026-03-15T12:14:06.9703043Z,/api/login,POST,unknown,4ms
2026-03-15T12:14:06.9970276Z,/activityHub/negotiate,POST,5,0ms
2026-03-15T12:14:06.9982038Z,/api/item,GET,5,2ms
2026-03-15T12:14:27.4207277Z,/api/item,GET,5,8ms
2026-03-15T12:14:27.4399518Z,/api/item,POST,5,102ms
2026-03-15T12:14:27.4455156Z,/api/item,GET,5,3ms
2026-03-15T12:14:33.0247408Z,/api/item/17,DELETE,5,10ms
2026-03-15T12:14:33.0255499Z,/api/item,GET,5,1ms
2026-03-15T12:14:33.0287741Z,/api/item,GET,5,0ms
2026-03-15T12:14:35.5536667Z,/activityHub,GET,5,28552ms
2026-03-15T12:14:42.2853134Z,/api/login,POST,unknown,1ms
2026-03-15T12:14:42.3123756Z,/activityHub/negotiate,POST,1,0ms
2026-03-15T12:14:42.3129907Z,/api/item,GET,1,1ms
2026-03-15T12:14:48.7318531Z,/activityHub,GET,1,6413ms
2026-03-15T12:14:48.7401075Z,/api/user,GET,1,8ms
2026-03-15T12:14:59.4471903Z,/activityHub/negotiate,POST,1,0ms
